       1     187  291.652646575  292.767631804
       1     188  298.649060918  299.764046147
       1     189  303.859431674  304.974416903
       1     190  310.702526712  311.817511941
       1     191  316.432133735  317.547118964
       1     192  323.744178666  324.859163895
       1     193  331.404621266  332.519606495
       1     194  339.318276391  340.433261620
       1     195  348.976040884  350.091026113
       1     196  357.629692980  358.744678209
       1     197  365.629185862  366.744171091
       1     198  374.022744284  375.137729513
       1     199  383.296205994  384.411191223
       1     200  390.323849387  391.438834616
       1     201  397.246681465  398.361666694
       1     202  404.388805544  405.503790773
       1     203  410.603173708  411.718158937
       1     204  417.354540092  418.469525321
       1     205  424.062294652  425.177279881
       1     206  431.925828556  433.040813785
       1     207  439.093782857  440.208768086
       1     208  446.104646759  447.219631988
       1     209  454.527732399  455.642717628
       1     210  459.574114944  460.689100173
  0.000000000  0.166666667  0.000000000     210
       1       1  -21.273513700  -25.220563627
       1       2   -8.959105849  -11.760568828
       1       3   -7.687361742  -10.687771441
       1       4   -6.652928177   -9.509274525
       1       5    1.363626456    2.240718219
       1       6    2.362301294    2.827299903
       1       7    2.787077758    2.766930950
       1       8    3.599640866    3.822854453
       1       9    4.047922625    4.173344022
       1      10    5.399587062    5.976626645
       1      11    6.120460985    6.591322033
       1      12    6.943828258    8.477883846
       1      13    7.010159354    8.133343587
       1      14    9.076847920   10.200031844
       1      15    9.162721025   10.285904949
       1      16    9.316186503   10.439370427
       1      17   11.322646797   12.445830721
       1      18   12.662948372   13.786132296
       1      19   14.102644143   15.225828067
       1      20   16.869360227   17.992544151
       1      21   18.553708187   19.676892111
       1      22   19.969361068   21.092544992
       1      23   21.594081831   22.717265755
       1      24   22.483832359   23.607016283
       1      25   22.618770456   23.741954380
       1      26   23.539507180   24.662691104
       1      27   23.991345584   25.114529508
       1      28   24.231407285   25.354591209
       1      29   24.269699804   25.392883728
       1      30   25.426258923   26.549442847
       1      31   25.569894850   26.693078774
       1      32   26.702649640   27.825833564
       1      33   27.552675070   28.675858994
       1      34   27.709513260   28.832697184
       1      35   28.061657072   29.184840996
       1      36   28.774000673   29.897184597
       1      37   28.793711502   29.916895426
       1      38   29.418056646   30.541240570
       1      39   29.457140471   30.580324395
       1      40   29.509978682   30.633162606
       1      41   29.851934676   30.975118600
       1      42   30.207362491   31.330546415
       1      43   30.601742853   31.724926777
       1      44   30.705098745   31.828282669
       1      45   30.772727103   31.895911027
       1      46   30.955906788   32.079090712
       1      47   31.147000184   32.270184108
       1      48   31.159798540   32.282982464
       1      49   32.747337637   33.870521561
       1      50   32.796593043   33.919776967
       1      51   32.969875940   34.093059864
       1      52   33.295545734   34.418729658
       1      53   33.688296655   34.811480579
       1      54   34.524432563   35.647616487
       1      55   34.696447167   35.819631091
       1      56   34.978108343   36.101292267
       1      57   35.688489565   36.811673489
       1      58   36.208718824   37.331902748
       1      59   36.438800130   37.561984054
       1      60   36.643762416   37.766946340
       1      61   37.054721360   38.177905284
       1      62   37.529424005   38.652607929
       1      63   38.006759415   39.129943339
       1      64   38.310105302   39.433289226
       1      65   39.125745774   40.248929698
       1      66   39.481904056   40.605087980
       1      67   39.517069250   40.640253174
       1      68   39.994819657   41.118003581
       1      69   40.011596668   41.134780592
       1      70   40.063590624   41.186774548
       1      71   40.106807798   41.229991722
       1      72   40.160118757   41.283302681
       1      73   40.244492574   41.367676498
       1      74   40.446001700   41.569185624
       1      75   41.042405582   42.165589506
       1      76   41.221027167   42.344211091
       1      77   41.242418853   42.365602777
       1      78   41.438498178   42.561682102
       1      79   41.792003612   42.915187536
       1      80   42.607482727   43.730666651
       1      81   42.753702598   43.876886522
       1      82   43.438510672   44.561694596
       1      83   43.526947919   44.650131843
       1      84   43.682071817   44.805255741
       1      85   43.937753940   45.060937864
       1      86   44.285289508   45.408473432
       1      87   44.617521403   45.740705327
       1      88   44.871800931   45.994984855
       1      89   44.879238578   46.002422502
       1      90   45.362350745   46.485534669
       1      91   45.428470229   46.551654153
       1      92   45.457372231   46.580556155
       1      93   45.529491782   46.652675706
       1      94   45.529628743   46.652812667
       1      95   46.127177653   47.250361577
       1      96   46.322074123   47.445258047
       1      97   46.708842472   47.832026396
       1      98   46.848581477   47.971765401
       1      99   46.914330780   48.037514704
       1     100   47.443370335   48.566554259
       1     101   47.487450756   48.610634680
       1     102   48.490831441   49.614015365
       1     103   49.216896938   50.340080862
       1     104   49.297109045   50.420292969
       1     105   50.030262508   51.153446432
       1     106   50.065001828   51.188185752
       1     107   50.686113276   51.809297200
       1     108   51.533956343   52.657140267
       1     109   53.405108742   54.528292666
       1     110   55.542432956   56.665616880
       1     111   56.545177507   57.668361431
       1     112   58.342171177   59.465355101
       1     113   60.670767581   61.793951505
